current,date,gym,max,time,weekday
4,08-27-20,Dallas,60,07:28,Thu
23,08-27-20,Denton,65,07:28,Thu
4,08-27-20,Fort Worth,65,07:28,Thu
0,08-27-20,Grapevine,63,07:28,Thu
14,08-27-20,Plano,161,07:28,Thu
4,08-27-20,Dallas,60,07:43,Thu
2,08-27-20,Denton,65,07:43,Thu
2,08-27-20,Fort Worth,65,07:43,Thu
0,08-27-20,Grapevine,63,07:43,Thu
7,08-27-20,Plano,161,07:43,Thu
4,08-27-20,Dallas,60,07:46,Thu
2,08-27-20,Denton,65,07:46,Thu
2,08-27-20,Fort Worth,65,07:46,Thu
0,08-27-20,Grapevine,63,07:46,Thu
7,08-27-20,Plano,161,07:46,Thu
2,08-27-20,Dallas,60,07:56,Thu
2,08-27-20,Denton,65,07:56,Thu
3,08-27-20,Fort Worth,65,07:56,Thu
0,08-27-20,Grapevine,63,07:56,Thu
7,08-27-20,Plano,161,07:56,Thu
2,08-27-20,Dallas,60,08:06,Thu
2,08-27-20,Denton,65,08:06,Thu
4,08-27-20,Fort Worth,65,08:06,Thu
0,08-27-20,Grapevine,63,08:06,Thu
8,08-27-20,Plano,161,08:06,Thu
0,08-27-20,Dallas,60,08:16,Thu
3,08-27-20,Denton,65,08:16,Thu
4,08-27-20,Fort Worth,65,08:16,Thu
0,08-27-20,Grapevine,63,08:16,Thu
6,08-27-20,Plano,161,08:16,Thu
0,08-27-20,Dallas,60,08:26,Thu
3,08-27-20,Denton,65,08:26,Thu
4,08-27-20,Fort Worth,65,08:26,Thu
0,08-27-20,Grapevine,63,08:26,Thu
7,08-27-20,Plano,161,08:26,Thu
0,08-27-20,Dallas,60,08:36,Thu
2,08-27-20,Denton,65,08:36,Thu
3,08-27-20,Fort Worth,65,08:36,Thu
0,08-27-20,Grapevine,63,08:36,Thu
8,08-27-20,Plano,161,08:36,Thu
0,08-27-20,Dallas,60,08:46,Thu
2,08-27-20,Denton,65,08:46,Thu
3,08-27-20,Fort Worth,65,08:46,Thu
0,08-27-20,Grapevine,63,08:46,Thu
4,08-27-20,Plano,161,08:46,Thu
0,08-27-20,Dallas,60,08:56,Thu
2,08-27-20,Denton,65,08:56,Thu
3,08-27-20,Fort Worth,65,08:56,Thu
0,08-27-20,Grapevine,63,08:56,Thu
6,08-27-20,Plano,161,08:56,Thu
0,08-27-20,Dallas,60,09:06,Thu
2,08-27-20,Denton,65,09:06,Thu
3,08-27-20,Fort Worth,65,09:06,Thu
0,08-27-20,Grapevine,63,09:06,Thu
6,08-27-20,Plano,161,09:06,Thu
0,08-27-20,Dallas,60,09:16,Thu
6,08-27-20,Denton,65,09:16,Thu
3,08-27-20,Fort Worth,65,09:16,Thu
0,08-27-20,Grapevine,63,09:16,Thu
6,08-27-20,Plano,161,09:16,Thu
1,08-27-20,Dallas,60,09:26,Thu
6,08-27-20,Denton,65,09:26,Thu
3,08-27-20,Fort Worth,65,09:26,Thu
0,08-27-20,Grapevine,63,09:26,Thu
4,08-27-20,Plano,161,09:26,Thu
2,08-27-20,Dallas,60,09:36,Thu
5,08-27-20,Denton,65,09:36,Thu
3,08-27-20,Fort Worth,65,09:36,Thu
0,08-27-20,Grapevine,63,09:36,Thu
4,08-27-20,Plano,161,09:36,Thu
2,08-27-20,Dallas,60,09:46,Thu
5,08-27-20,Denton,65,09:46,Thu
4,08-27-20,Fort Worth,65,09:46,Thu
0,08-27-20,Grapevine,63,09:46,Thu
4,08-27-20,Plano,161,09:46,Thu
2,08-27-20,Dallas,60,09:56,Thu
4,08-27-20,Denton,65,09:56,Thu
3,08-27-20,Fort Worth,65,09:56,Thu
0,08-27-20,Grapevine,63,09:56,Thu
4,08-27-20,Plano,161,09:56,Thu
2,08-27-20,Dallas,60,10:06,Thu
